commit_sha,filename,maintainability_index,complexity,num_lines,num_functions,num_classes,avg_function_length,avg_num_parameters,nesting_levels,num_comments,duplicated_code_warnings,num_imports,cyclic_dependencies,is_bug,bug_type
64aa9be186b90af5809f7d3d34a89a8e24162d51,pandas/core/arrays/base.py,"6,44563E+15",160.0,2641.0,89.0,4.0,"5,21348E+15","1,80899E+16",7.0,167.0,0.0,23.0,0.0,0,TypeError
d96646219618e007f64ee49e0a6e20f4aea761b5,pandas/tests/arrays/test_datetimes.py,"1,78743E+16",137.0,828.0,55.0,3.0,"7,81818E+15","1,81818E+16",6.0,48.0,0.0,8.0,0.0,0,TypeError
eaddc1d4815b96f2cdee038c6e26fe7fc9084f13,pandas/core/tools/timedeltas.py,"6,5727E+15",30.0,283.0,6.0,0.0,"5,83333E+15","3,16667E+16",6.0,18.0,0.0,12.0,0.0,1,TypeError
f4232e7cdefcc33afe184891f833aec9c3c9bac2,pandas/core/arrays/arrow/array.py,0.0,569.0,2975.0,169.0,1.0,"5,29586E+15","1,93491E+16",13.0,133.0,0.0,33.0,0.0,0,TypeError
93f9ae0d9d9f8297b9a04da8bc39898807e8c363,pandas/tests/reshape/merge/test_merge.py,"5,29936E+15",199.0,2815.0,133.0,5.0,"7,71429E+15","1,61654E+16",9.0,171.0,0.0,7.0,0.0,1,TypeError
d062e179c7a4f8c84e00858e2747f13212c5e83c,sklearn/cluster/_optics.py,"4,03912E+16",74.0,1110.0,13.0,1.0,"9,76923E+14","3,46154E+16",17.0,56.0,0.0,12.0,0.0,0,TypeError
b126638ebedf3e141be00892247d89afe413a9a0,pandas/io/sql.py,0.8896291192696294,330.0,2471.0,85.0,7.0,"5,22353E+15","4,56471E+15",8.0,89.0,0.0,32.0,0.0,1,TypeError
64aa9be186b90af5809f7d3d34a89a8e24162d51,pandas/core/arrays/base.py,"6,44563E+15",160.0,2641.0,89.0,4.0,"5,21348E+15","1,80899E+16",7.0,167.0,0.0,23.0,0.0,0,TypeError
e9f90a25c67cddd74f3a53716cfd5e06a0264357,pandas/core/internals/managers.py,0.0,376.0,2293.0,113.0,3.0,"5,82301E+15","2,30973E+15",9.0,222.0,0.0,16.0,0.0,1,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/io/excel/test_writers.py,"1,67048E+16",145.0,1503.0,81.0,5.0,"7,5679E+15","2,41975E+15",6.0,114.0,0.0,11.0,0.0,0,TypeError
010328fdee33ae70f6eeed673c74ce80c2e55887,pandas/tests/io/formats/style/test_style.py,0.0,395.0,1590.0,104.0,2.0,"7,03846E+15","1,56731E+16",5.0,90.0,0.0,7.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/indexes/base_class/test_setops.py,"4,90026E+15",31.0,269.0,19.0,1.0,"6,84211E+15","2,15789E+16",5.0,16.0,0.0,6.0,0.0,0,TypeError
77aeb825b6494de1e3a2c1e7233b182e05d55ab0,sklearn/model_selection/tests/test_split.py,0.44774142902171493,279.0,2025.0,77.0,1.0,"9,74026E+14",0.7662337662337663,21.0,217.0,0.0,17.0,0.0,0,TypeError
0d2505dca9c34b666155c1483d592877206081aa,pandas/conftest.py,"4,39199E+16",132.0,2101.0,124.0,2.0,"4,39516E+15",0.8951612903225806,8.0,84.0,0.0,18.0,0.0,0,TypeError
ba4322431d1261fa7f4203aafad74621d6f8bc72,pandas/core/arrays/datetimelike.py,0.0,387.0,2509.0,111.0,3.0,"5,69369E+15","1,94595E+15",7.0,239.0,0.0,26.0,0.0,1,TypeError
e48df1cf18cb1a5d21085e55dd05d0b6c988ab51,pandas/core/arrays/datetimes.py,"6,09259E+15",269.0,2807.0,51.0,1.0,"6,60784E+15","2,31373E+16",11.0,193.0,0.0,15.0,0.0,1,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/indexes/datetimes/test_timezones.py,"4,56158E+15",55.0,256.0,15.0,2.0,"7,26667E+15",1.8,5.0,14.0,0.0,5.0,0.0,0,TypeError
7f2f465fae88a005f2cb9c91e2b38ce54675ea90,pandas/core/dtypes/api.py,100.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TypeError
710720e6555c779a6539354ebae59b1a649cebb3,pandas/tests/interchange/test_impl.py,"2,94242E+16",89.0,636.0,30.0,0.0,"8,53333E+15",0.6666666666666666,4.0,26.0,0.0,8.0,0.0,0,TypeError
710720e6555c779a6539354ebae59b1a649cebb3,pandas/core/interchange/dataframe.py,"6,66302E+15",26.0,113.0,13.0,1.0,"3,69231E+16","1,69231E+16",6.0,4.0,0.0,6.0,0.0,0,TypeError
ca370af2a1075984491d704b75d0f2dd78d228ae,pandas/tests/extension/base/methods.py,"1,85102E+16",138.0,730.0,53.0,1.0,"7,03774E+15","2,83019E+15",6.0,58.0,0.0,11.0,0.0,1,TypeError
f5bb77564e447fb023c3e02539e3178fd53e3cb9,pandas/tests/reshape/merge/test_join.py,"1,99669E+16",105.0,1100.0,54.0,1.0,"8,35185E+15","1,75926E+16",6.0,46.0,0.0,4.0,0.0,0,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/indexes/datetimes/test_date_range.py,0.0,235.0,1720.0,110.0,8.0,"6,34545E+15","1,65455E+16",3.0,91.0,0.0,10.0,0.0,0,TypeError
f049159d8245959bf313e05d1109ed33f778a077,pandas/core/dtypes/common.py,"5,6557E+15",161.0,1939.0,42.0,0.0,"5,52381E+15","1,02381E+16",4.0,58.0,0.0,37.0,0.0,0,TypeError
bed36b20a202e0c8411ead6cbc20e63d9f7794ec,sklearn/discriminant_analysis.py,"3,14672E+16",75.0,1060.0,20.0,2.0,8.6,2.85,15.0,28.0,0.0,15.0,0.0,0,TypeError
14995509a996ff5575c032fb7aead25bf6bb595c,sklearn/feature_selection/_mutual_info.py,"5,06841E+14",28.0,490.0,7.0,0.0,"9,42857E+15","3,42857E+16",7.0,7.0,0.0,11.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/test_grouping.py,"2,10787E+16",128.0,1182.0,59.0,4.0,"9,40678E+14","1,50847E+16",6.0,106.0,0.0,6.0,0.0,0,TypeError
94c2094f3ecb1d8dfbe0d8561513b799568bda9f,sklearn/preprocessing/tests/test_label.py,"4,34554E+15",38.0,513.0,24.0,0.0,"8,79167E+15",0.25,16.0,42.0,0.0,21.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/frame/methods/test_to_csv.py,"6,97144E+15",171.0,1463.0,65.0,1.0,"9,84615E+15",2.2,9.0,93.0,0.0,9.0,0.0,0,TypeError
849016caf476f6c678dfa5502c5a8075718460f5,pandas/tests/series/methods/test_get_numeric_data.py,"8,32495E+15",5.0,31.0,1.0,1.0,17.0,1.0,0.0,2.0,0.0,1.0,0.0,0,TypeError
39882ec5058a336aaff9dc0c149d83e85474fec3,pandas/core/series.py,0.0,408.0,6336.0,178.0,1.0,"5,27528E+15","2,88202E+16",10.0,181.0,0.0,33.0,0.0,0,TypeError
7389f03a5b274cca087221990b4bdbc4eafb2b9d,pandas/tests/frame/indexing/test_where.py,"2,54999E+16",83.0,1035.0,54.0,1.0,"9,7037E+15","1,38889E+16",12.0,91.0,0.0,7.0,0.0,1,TypeError
0971f55d27680245865eecb4f5d6270fdc45b130,pandas/tests/extension/test_arrow.py,0.0,409.0,1541.0,75.0,19.0,4.96,2.92,11.0,35.0,0.0,9.0,0.0,1,TypeError
e19dbeebf77ed080991dcb5805717e7b975a4468,pandas/core/window/ewm.py,"4,26285E+15",85.0,1091.0,27.0,3.0,"5,03704E+15","3,44444E+16",12.0,13.0,0.0,17.0,0.0,0,TypeError
fd0e2f1147f0e09b061e6d853386c0e3ef009d8e,pandas/tests/groupby/test_groupby.py,0.0,318.0,2900.0,158.0,0.0,"8,25316E+15",0.7911392405063291,15.0,191.0,0.0,8.0,0.0,1,TypeError
155af2c24c049889f5d44bcaa334f17fb806b31f,pandas/tests/extension/test_categorical.py,"5,05756E+15",89.0,330.0,28.0,16.0,"4,10714E+15","1,92857E+16",6.0,28.0,0.0,6.0,0.0,1,TypeError
8ab673cdaed9a2620a1d7070199e539dcecb111d,pandas/core/arrays/string_.py,"2,69E+16",168.0,904.0,41.0,4.0,"5,07317E+15","2,31707E+15",9.0,68.0,0.0,19.0,0.0,0,TypeError
7f930181e1997e74caf373bfd1db7e7c2c681700,pandas/tseries/holiday.py,"4,4549E+15",99.0,656.0,24.0,4.0,"6,70833E+15",2.25,4.0,13.0,0.0,7.0,0.0,1,TypeError
414154f9f0401aa40ecfaac800a843bb7aed222f,pandas/tests/frame/indexing/test_where.py,"2,3854E+16",86.0,1099.0,54.0,1.0,"1,00185E+16","1,44444E+16",12.0,92.0,0.0,7.0,0.0,0,TypeError
b43d79d5cb7d9797321f3c7252206b0078124c47,pandas/core/arrays/masked.py,"8,86084E+15",240.0,1534.0,74.0,1.0,"5,58108E+15","1,90541E+16",9.0,122.0,0.0,21.0,0.0,1,TypeError
9824c573a4852da4815365655ca5c2d56d9e5a2e,pandas/core/reshape/merge.py,0.0,431.0,2660.0,51.0,3.0,"8,01961E+15","3,82353E+15",14.0,221.0,0.0,22.0,0.0,1,TypeError
f51bb86631154d8184c26b66967804212fe3014f,pandas/tests/arrays/integer/test_dtypes.py,"4,89518E+15",38.0,292.0,17.0,0.0,"9,47059E+15",0.7647058823529411,3.0,21.0,0.0,4.0,0.0,0,TypeError
fd9a9ea7b242093314384d134135ebdd721b5daf,pandas/core/arrays/arrow/dtype.py,"6,66858E+15",31.0,207.0,13.0,1.0,"5,23077E+15","1,30769E+16",2.0,6.0,0.0,9.0,0.0,1,TypeError
e619d0872fb4238853bce3c4df1f7e5a7f5d7d06,pandas/io/stata.py,0.0,585.0,3763.0,132.0,9.0,"6,81818E+15","1,93939E+16",17.0,207.0,0.0,24.0,0.0,1,TypeError
77aeb825b6494de1e3a2c1e7233b182e05d55ab0,sklearn/utils/estimator_checks.py,0.0,741.0,4721.0,129.0,1.0,"1,02326E+16","2,17054E+16",21.0,420.0,0.0,35.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/core/indexes/datetimes.py,"3,3182E+15",110.0,1126.0,30.0,1.0,"6,13333E+15",2.7,6.0,56.0,0.0,21.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/core/base.py,"3,08953E+16",114.0,1448.0,47.0,4.0,"5,14894E+15","1,89362E+16",6.0,39.0,0.0,13.0,0.0,0,TypeError
90f3c1073e59800e6e17c10ba95c1eaab30aaabd,pandas/core/reshape/reshape.py,"2,46161E+16",155.0,989.0,24.0,1.0,"1,00833E+16",2.5,17.0,97.0,0.0,17.0,0.0,1,TypeError
dc94b987a0c6920c0e14351372a374d566313cef,pandas/tests/strings/test_find_replace.py,"3,21508E+15",88.0,972.0,47.0,0.0,"9,59574E+15","1,2766E+16",3.0,65.0,0.0,6.0,0.0,1,TypeError
b6f29091c16f8ebc9ed1ac1592220f5c193af7a2,pandas/tests/util/test_assert_extension_array_equal.py,"5,93165E+15",11.0,126.0,7.0,0.0,"5,71429E+15",0.7142857142857143,4.0,3.0,0.0,4.0,0.0,1,TypeError
f4232e7cdefcc33afe184891f833aec9c3c9bac2,pandas/tests/reductions/test_stat_reductions.py,"4,66023E+15",59.0,274.0,15.0,2.0,"6,93333E+15","1,66667E+16",6.0,26.0,0.0,4.0,0.0,0,TypeError
a53cf8d479a72b4d0036116ec1df5b3394c75207,pandas/tests/frame/test_stack_unstack.py,"7,35491E+15",146.0,2230.0,93.0,3.0,"9,75269E+14","1,5914E+16",6.0,137.0,0.0,8.0,0.0,1,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/frame/methods/test_astype.py,"2,95445E+15",93.0,909.0,51.0,4.0,"8,2549E+15","1,80392E+15",10.0,73.0,0.0,5.0,0.0,0,TypeError
cad0d87c63a914ebc6e33fb1b5e22c9068d75710,pandas/core/series.py,0.0,498.0,6628.0,189.0,1.0,"5,24868E+15","2,96296E+15",10.0,226.0,0.0,35.0,0.0,0,TypeError
386a1eb1d2e9d6109fcaf305752d2e4bb29cc3ee,pandas/tests/series/methods/test_astype.py,"3,5968E+15",77.0,659.0,43.0,4.0,"7,25581E+15","1,69767E+15",6.0,58.0,0.0,7.0,0.0,1,TypeError
b6846660679751da2d5f31ebac4c1acc09096a1b,pandas/core/frame.py,0.0,919.0,11950.0,245.0,1.0,"5,78776E+16","3,64898E+16",14.0,450.0,0.0,55.0,0.0,1,TypeError
d96646219618e007f64ee49e0a6e20f4aea761b5,pandas/tests/tslibs/test_to_offset.py,"5,6404E+16",22.0,238.0,14.0,0.0,"4,14286E+15",1.5,0.0,8.0,0.0,3.0,0.0,0,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/indexes/datetimes/test_constructors.py,"1,81692E+16",139.0,1206.0,58.0,2.0,"8,63793E+15","1,51724E+16",6.0,94.0,0.0,10.0,0.0,0,TypeError
8f479824974e3bdc980c721ee5a2bf5b89333b43,pandas/core/dtypes/missing.py,"3,76532E+16",123.0,770.0,28.0,0.0,"4,57143E+15",1.5,5.0,39.0,0.0,9.0,0.0,1,TypeError
ded256d1eb129f8df6e38fce4f61fcbf39e1b11a,pandas/core/indexes/base.py,0.0,1063.0,7500.0,236.0,1.0,"6,58475E+15","2,20339E+16",13.0,540.0,0.0,33.0,0.0,0,TypeError
13f45e70989625850dda374c5588d4beb54bd48c,pandas/tests/indexes/test_old_base.py,"9,25725E+15",184.0,977.0,47.0,2.0,"7,74468E+14","2,23404E+15",18.0,81.0,0.0,9.0,0.0,0,TypeError
f70638fb4d38aa513331310df221360a801c36c3,pandas/core/internals/managers.py,0.0,398.0,2393.0,117.0,3.0,"5,82906E+15","2,32479E+15",9.0,229.0,0.0,16.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/series/test_arithmetic.py,"1,47907E+16",157.0,976.0,53.0,8.0,9.0,"1,86792E+16",10.0,81.0,0.0,12.0,0.0,0,TypeError
d2d830d6366ea9569b830c5214dfcd16d61bd8a3,pandas/core/dtypes/cast.py,0.0,391.0,1878.0,49.0,0.0,"5,95918E+15","1,85714E+16",8.0,170.0,0.0,17.0,0.0,1,TypeError
2718b4e702fa7f0698ade48472497fd0afb2398e,pandas/tests/extension/test_arrow.py,0.0,474.0,2970.0,182.0,3.0,"6,06044E+14","1,5989E+15",8.0,124.0,0.0,14.0,0.0,1,TypeError
76f0dad18572d4823aca37a30bb1331a72185b53,pandas/core/strings/accessor.py,"1,47887E+16",200.0,3516.0,65.0,1.0,"5,81538E+15","2,55385E+16",13.0,77.0,0.0,18.0,0.0,1,TypeError
8ab673cdaed9a2620a1d7070199e539dcecb111d,pandas/core/arrays/string_.py,"2,69E+16",168.0,904.0,41.0,4.0,"5,07317E+15","2,31707E+15",9.0,68.0,0.0,19.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/io/parser/usecols/test_parse_dates.py,100.0,2.0,87.0,2.0,0.0,10.5,1.0,0.0,2.0,0.0,3.0,0.0,0,TypeError
eaddc1d4815b96f2cdee038c6e26fe7fc9084f13,pandas/tests/tools/test_to_timedelta.py,"4,70381E+15",44.0,317.0,30.0,1.0,"5,03333E+15","1,56667E+16",3.0,24.0,0.0,5.0,0.0,1,TypeError
53c14257926e230ea3bbd885db43a732d715f86c,pandas/core/indexing.py,0.0,510.0,2632.0,79.0,8.0,"5,24051E+16","2,34177E+16",14.0,278.0,0.0,10.0,0.0,1,TypeError
0e1c237a646e89207f4470e13c480940c5d6abba,pandas/core/arrays/arrow/dtype.py,"5,29645E+16",62.0,323.0,14.0,1.0,"5,92857E+15","1,35714E+16",9.0,24.0,0.0,11.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/parser/dtypes/test_dtypes_basic.py,"4,03496E+15",45.0,648.0,30.0,0.0,"6,96667E+15","1,73333E+16",4.0,29.0,0.0,7.0,0.0,0,TypeError
4763b910949ed1e7b8933c8f6808c9766757f9f8,pandas/tests/arrays/string_/test_string.py,"2,21127E+15",114.0,695.0,44.0,0.0,7.25,"1,72727E+16",14.0,21.0,0.0,7.0,0.0,1,TypeError
d062e179c7a4f8c84e00858e2747f13212c5e83c,sklearn/neighbors/_graph.py,"4,26584E+15",24.0,678.0,14.0,2.0,"4,07143E+15","2,21429E+16",3.0,7.0,0.0,13.0,0.0,0,TypeError
a99fb7d054ee0831f1c00d8bea1b54e383185802,pandas/core/generic.py,0.0,881.0,12829.0,250.0,1.0,6148,2488,11.0,319.0,0.0,60.0,0.0,0,TypeError
ace2045ea673e14a4c403d4bb56704cdde83ad07,Tools/peg_generator/pegen/parser_generator.py,"2,98112E+16",109.0,382.0,48.0,6.0,45625,19375,8.0,5.0,0.0,5.0,0.0,0,TypeError
6de74dd646978204a318b5d7cf2f0e79fe5b3154,pandas/tests/series/test_ufunc.py,"4,05174E+16",76.0,467.0,31.0,3.0,"6,80645E+15","1,93548E+15",6.0,35.0,0.0,7.0,0.0,1,TypeError
b6846660679751da2d5f31ebac4c1acc09096a1b,pandas/core/internals/managers.py,0.0,396.0,2421.0,118.0,3.0,"5,85593E+16","2,38136E+16",9.0,230.0,0.0,15.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/io/xml/test_xml.py,"2,73737E+16",119.0,2085.0,85.0,0.0,"4,48235E+15","1,56471E+16",8.0,70.0,0.0,17.0,0.0,0,TypeError
50c30324cc5ad555e6f40174f066626c630660c6,pandas/core/arrays/base.py,"4,60656E+16",160.0,2716.0,89.0,4.0,"5,21348E+15","1,80899E+16",7.0,167.0,0.0,23.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/indexing/test_loc.py,0.0,346.0,3282.0,204.0,12.0,"7,69118E+16","1,52451E+16",13.0,305.0,0.0,12.0,0.0,0,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/io/sql.py,0.0,382.0,2913.0,94.0,8.0,"5,58511E+15","4,58511E+15",8.0,98.0,0.0,37.0,0.0,0,TypeError
e619d0872fb4238853bce3c4df1f7e5a7f5d7d06,pandas/tests/io/test_stata.py,0.0,231.0,2379.0,105.0,1.0,"7,54286E+15",1.8,9.0,109.0,0.0,13.0,0.0,1,TypeError
b23dea6adb7eaf3f415e05b129afa01fa1c4dd5c,Lib/rational.py,"3,88081E+15",96.0,540.0,40.0,1.0,4.2,1725,9.0,49.0,0.0,6.0,0.0,1,TypeError
2d3187bf205ae826bab3d5cf67c0c673e8af2a88,Lib/test/typinganndata/ann_module695.py,,,,,,,,,,,,,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/test_categorical.py,"1,20003E+15",194.0,2134.0,82.0,0.0,9.5,"1,2561E+16",6.0,159.0,0.0,7.0,0.0,0,TypeError
e48df1cf18cb1a5d21085e55dd05d0b6c988ab51,pandas/tests/base/test_conversion.py,"3,77411E+16",78.0,549.0,23.0,2.0,"7,26087E+15","2,43478E+16",5.0,30.0,0.0,4.0,0.0,1,TypeError
13f45e70989625850dda374c5588d4beb54bd48c,pandas/core/indexes/base.py,0.0,1055.0,7792.0,235.0,1.0,6.6,"2,20851E+16",13.0,530.0,0.0,35.0,0.0,0,TypeError
10f31f6a242fb01fdf37f5db2e8c6f4f82f5af16,pandas/io/formats/printing.py,"3,86706E+15",120.0,583.0,23.0,4.0,"5,95652E+15","2,43478E+16",18.0,62.0,0.0,10.0,0.0,0,TypeError
10d3615f12c85b6e7b5af20ba6a9d4feb9f6a332,pandas/tests/io/test_common.py,"3,03644E+16",92.0,654.0,37.0,4.0,"5,13514E+15","1,7027E+16",7.0,33.0,0.0,11.0,0.0,1,TypeError
f51bb86631154d8184c26b66967804212fe3014f,pandas/core/arrays/_utils.py,"6,23605E+15",15.0,56.0,1.0,0.0,6.0,4.0,5.0,0.0,0.0,6.0,0.0,0,TypeError
75c0d4ea3ae48970f788c482ee0bd6b29a7f1307,django/db/models/fields/__init__.py,0.0,515.0,2034.0,187.0,27.0,"3,7861E+15","1,88235E+16",7.0,133.0,0.0,28.0,0.0,0,TypeError
5a1618a2c8c108b8c73aa9459b63f0dbd66b60f6,Lib/test/test_class.py,"2,45829E+15",59.0,906.0,66.0,39.0,"7,27273E+16","1,16667E+16",5.0,36.0,0.0,5.0,0.0,0,TypeError
abe5f799e6ce1d177f79554f1b84d348b6141045,Lib/test/test_type_aliases.py,,,,,,,,,,,,,0,TypeError
d8046b5ceb4a3c7421e9d57b0e4a68aee1e514e6,pandas/tests/io/test_stata.py,0.0,234.0,2329.0,104.0,1.0,"7,52885E+15","1,77885E+16",9.0,106.0,0.0,15.0,0.0,1,TypeError
eba59fa2a336a01f2389380cc7b100970963cc3e,pandas/tests/io/excel/test_readers.py,"8,1395E+14",169.0,1748.0,101.0,2.0,"6,34653E+15","2,94059E+16",9.0,120.0,0.0,20.0,0.0,0,TypeError
a3d5e003891d08cf1e72108f94ccf47a603d5ebe,pandas/tests/dtypes/test_dtypes.py,0.0,434.0,1245.0,117.0,6.0,"5,64103E+15","1,53846E+16",4.0,63.0,0.0,8.0,0.0,1,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/io/html.py,"2,87228E+16",154.0,1230.0,46.0,3.0,"4,80435E+15","2,21739E+15",10.0,43.0,0.0,22.0,0.0,0,TypeError
11934e1838b87936da98de31350d88158a8640bb,sklearn/cluster/_birch.py,"4,56292E+16",63.0,651.0,19.0,3.0,"7,47368E+15","2,52632E+15",9.0,34.0,0.0,14.0,0.0,1,TypeError
89c8d7a0f45590888f8a2ac1889333c0f468694b,pandas/tests/copy_view/test_array.py,"5,77735E+15",36.0,143.0,9.0,0.0,"8,22222E+15",0.2222222222222222,0.0,14.0,0.0,4.0,0.0,0,TypeError
fd28ffdc6f74e61c6d80a7c24986ef2101fb96cd,sklearn/model_selection/tests/test_successive_halving.py,"3,39247E+15",100.0,856.0,27.0,3.0,"9,48148E+15","2,7037E+16",10.0,94.0,0.0,8.0,0.0,1,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/groupby/aggregate/test_cython.py,"4,63782E+15",34.0,417.0,14.0,0.0,"9,07143E+15","1,14286E+16",3.0,24.0,0.0,4.0,0.0,0,TypeError
77f9d7abee14888447a1f9942f7f6f4cdbcd927b,pandas/tests/arrays/sparse/test_dtype.py,"4,38494E+15",39.0,232.0,18.0,0.0,"4,16667E+15","1,22222E+16",3.0,3.0,0.0,6.0,0.0,0,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/io/sql.py,0.0,382.0,2913.0,94.0,8.0,"5,58511E+15","4,58511E+15",8.0,98.0,0.0,37.0,0.0,0,TypeError
dc94b987a0c6920c0e14351372a374d566313cef,pandas/tests/extension/test_arrow.py,0.0,518.0,3280.0,203.0,3.0,"5,97044E+15","1,51232E+16",8.0,142.0,0.0,14.0,0.0,1,TypeError
77aeb825b6494de1e3a2c1e7233b182e05d55ab0,sklearn/utils/tests/test_multiclass.py,"3,79322E+16",58.0,597.0,14.0,0.0,7.5,0.5714285714285714,8.0,31.0,0.0,10.0,0.0,0,TypeError
579b8268474c5c89133ae7106a323dd94e1e33fa,pandas/core/dtypes/dtypes.py,0.0,401.0,2346.0,124.0,10.0,"5,40323E+15","1,47581E+16",9.0,142.0,0.0,41.0,0.0,1,TypeError
f70638fb4d38aa513331310df221360a801c36c3,pandas/tests/frame/methods/test_reindex.py,"1,61032E+16",130.0,1279.0,55.0,2.0,"9,90909E+15","1,61818E+16",3.0,117.0,0.0,6.0,0.0,1,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/base/test_conversion.py,"3,43383E+15",88.0,563.0,26.0,2.0,"6,57692E+15","2,42308E+15",6.0,30.0,0.0,5.0,0.0,0,TypeError
7d5c7df6a943b5659831e4f38546798c7bd541c0,django/contrib/gis/gdal/tests/test_geom.py,,,,,,,,,,,,,1,TypeError
d8046b5ceb4a3c7421e9d57b0e4a68aee1e514e6,pandas/io/stata.py,0.0,587.0,3728.0,136.0,9.0,"6,80147E+15","1,91912E+16",17.0,214.0,0.0,24.0,0.0,1,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/io/html.py,"2,87228E+16",154.0,1230.0,46.0,3.0,"4,80435E+15","2,21739E+15",10.0,43.0,0.0,22.0,0.0,0,TypeError
db7349128faa564954554da95ce7bfb8802ff31f,Lib/warnings.py,"3,91803E+15",80.0,292.0,11.0,1.0,"7,36364E+15","3,18182E+16",7.0,29.0,0.0,5.0,0.0,1,TypeError
a9e30c5f62d080aea7629ca17cf1e9c0e8c3e080,pandas/tests/frame/methods/test_select_dtypes.py,"3,70876E+16",46.0,485.0,30.0,3.0,6.1,1.6,6.0,9.0,0.0,5.0,0.0,0,TypeError
ecb9a70e82d4ee352e2958c555536a395b53d2bd,sklearn/preprocessing/_encoders.py,"2,26054E+16",190.0,1400.0,23.0,3.0,8.0,"2,3913E+15",11.0,67.0,0.0,14.0,0.0,0,TypeError
f25a09eacee843f643604a7406a5bb6bcc4361e5,pandas/tests/strings/__init__.py,"8,72633E+14",3.0,15.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0,TypeError
75c0d4ea3ae48970f788c482ee0bd6b29a7f1307,tests/model_fields/tests.py,"3,26519E+15",129.0,852.0,89.0,20.0,"4,95506E+15","1,03371E+16",10.0,22.0,0.0,14.0,0.0,0,TypeError
8d4cab5a4c24376c6251e93746455f0fb4a96c07,pandas/core/sorting.py,"4,13091E+16",96.0,743.0,20.0,0.0,8.05,3.1,11.0,25.0,0.0,10.0,0.0,1,TypeError
009fe9941ea19a1a106bc5e98ce18ffa16b0d56a,pandas/tests/arrays/categorical/test_replace.py,"8,46403E+15",5.0,71.0,5.0,0.0,4.8,1.0,0.0,9.0,0.0,3.0,0.0,0,TypeError
96d732e3ccaf5b10373747664392fa231afd3c3a,pandas/tests/indexes/datetimes/methods/test_tz_localize.py,"4,85411E+15",35.0,378.0,20.0,1.0,8.35,2.1,3.0,35.0,0.0,6.0,0.0,0,TypeError
9c8c685f481fcd63f08da39885ed48e93de58855,pandas/tests/reductions/test_reductions.py,0.0,350.0,1626.0,81.0,6.0,"9,23457E+15","2,14815E+16",8.0,140.0,0.0,7.0,0.0,0,TypeError
2ea036f0491417786a662c320e504d7eb9aba83c,pandas/tests/io/test_sql.py,0.0,624.0,4367.0,214.0,4.0,"7,7243E+15","1,92991E+16",8.0,194.0,0.0,29.0,0.0,0,TypeError
53c14257926e230ea3bbd885db43a732d715f86c,pandas/core/indexing.py,0.0,510.0,2632.0,79.0,8.0,"5,24051E+16","2,34177E+16",14.0,278.0,0.0,10.0,0.0,1,TypeError
a3f2d487387aae8989b363c596810e57574e6ae8,pandas/core/tools/numeric.py,"5,66445E+15",47.0,311.0,1.0,0.0,19.0,4.0,10.0,16.0,0.0,8.0,0.0,0,TypeError
078b73226eb06b6a13bd5822efa5fba7fe47e97c,pandas/core/dtypes/common.py,"7,60453E+15",158.0,1865.0,42.0,0.0,5.5,"1,02381E+16",4.0,55.0,0.0,35.0,0.0,0,TypeError
010328fdee33ae70f6eeed673c74ce80c2e55887,pandas/tests/io/formats/style/test_html.py,"1,99581E+15",130.0,1035.0,42.0,0.0,"6,90476E+15","1,16667E+16",5.0,40.0,0.0,3.0,0.0,0,TypeError
